Image Links,BRAND NAME,PRODUCT NAME,CATEGORY,SUBCATEGORY,INGREDIENTS,NOVA Group
https://images.openfoodfacts.org/images/products/359/974/100/6329/front_fr.13.400.jpg,Findus,Epinards en branches à la crème - Findus - 480 g,"Plant-based foods and beverages,  Plant-based foods"," Frozen spinachs,  Spinach with cream sauce","spinach 71%, water, crème fraîche 10%, wheat flour, skimmed milk powder, salt, spices",Processed foods
https://images.openfoodfacts.org/images/products/406/146/284/2764/front_de.70.400.jpg,"Milsani, Aldi, 2x Bären 05.24",Haltbare Fettarme Milch - Milsani - 1l,,,"German: 
                    
                    H-Fettarme Milch 1,5 % Fett, ultrahocherhitzt, homogenisiert.",Food processing level unknown
https://images.openfoodfacts.org/images/products/356/470/717/9775/front_fr.3.400.jpg,Bio Village,Muesli floconneux - Bio Village,"Plant-based foods and beverages,  Plant-based foods"," Mueslis,  Mueslis with fruits","French: 
                    
                    Flocons d'avoine 60,9 %, raisins secs 19% (raisins, huile de tournesol), flocons de blé d'épeautre 10%, flocons de blé 5%, amandes3%, canneberges lyophilisées 0,9%, myrtilles lyophilisées* 0,7 %, cassis en poudre  0,5 %.",Processed foods
https://images.openfoodfacts.org/images/products/505/931/901/6573/front_en.46.400.jpg,Kellogg's,Granola con Avena - Kellogg's - 320 g,"Plant-based foods and beverages,  Plant-based foods"," Breakfast cereals,  Mueslis","INGREDIENTI: Avena integrale (71%), zucchero, olio di girasole, farina di frumento (6.5%), fibra di mais, sciroppo di glucosio, orzo soffiato (2.5%), frutti liofilizzati (2.5%) (ribes nero, mirtilli), emulsionante (lecitina di soia), aroma naturale di spezie, aroma naturale, estratto di malto d'orzo. Per gli allergeni vedi ingredienti in grassetto. Può contenere glutine da altri cereali, frutta a guscio.",Food processing level unknown
https://images.openfoodfacts.org/images/products/356/470/718/6315/front_fr.3.400.jpg,"Bio Village, Marque Repère",Muesli croustillant 3 noix - Bio Village - 500 g,"Plant-based foods and beverages,  Plant-based foods"," Cereals with nuts,  Mueslis with nuts","French: 
                    
                    Flocons d'avoine 51,6%, flocons de blé 18,9%, sucre, huile de tournesol, farine de blé 4,8%, noisettes grillées 4,4%, miel, amandes grillées 3,3%, noix de cajou 2,2%.",Processed foods
https://images.openfoodfacts.org/images/products/502/376/200/0137/front_en.3.400.jpg,Rocks,Rocks Whole Fruit Juice,"Plant-based foods and beverages,  Plant-based foods"," Squash,  S","Rocks Spring Water, Cane Sugar, Whole Oranges (11%), Citric Acid, Orange Oil.",Processed foods
https://images.openfoodfacts.org/images/products/405/648/932/9954/front_en.3.400.jpg,Sondey,Tortillas bolachas de arroz - Sondey - 130g,"Snacks,  Salty snacks"," Appetizers,  Crackers",": 
                    
                    99,5% arroz, 0,5% sal. Puede contener trazas de semilla de sésamo.",Processed foods
https://images.openfoodfacts.org/images/products/505/613/820/1807/front_en.3.400.jpg,The Collective,Suckies - The Collective - 90 g,"Beverages,  Dairies"," Fermented milk drinks,  Drinkable yogurts","LIVE YOGHURT** (MILK) (82%), STRAWBERRY PUREE (9%), CONCENTRATED APPLE JUICE, CONCENTRATED GRAPE JUICE, CORNFLOUR, NATURAL FLAVOURINGS, CONCENTRATED LEMON JUICE, VITAMIN D. TYPICAL VALUES ENERGY vegetarian packy **CONTAINS CULTURES: L. BULGARICUS AND S. THERMOPHILUS. FOR ALLERGENS, SEE INGREDIENTS IN BOLD. CONTAINS PASTEURISED COW'S MILK. SUITABLE FOR VEGETARIANS & GLUTEN FREE.",Ultra processed foods
https://images.openfoodfacts.org/images/products/500/029/515/7408/front_en.3.400.jpg,cathedral city,Cathedral city vegan cheese block - 280 g,"Plant-based foods and beverages,  Plant-based foods"," Dairy substitutes,  Cheese substitutes","Water, Coconut Oil, Modifed Starch, Potato Starch, Bamboo Fibre, Flavourings, Salt, Fructose, Calcium, Acid (Lactic Acid), Gelling Agent (Agar), Colour (Carotenes).",Ultra processed foods
https://images.openfoodfacts.org/images/products/356/007/148/3296/front_fr.3.400.jpg,"Carrefour, Carrefour-classic",Kaonuts - Carrefour - 750g,"Breakfasts,  Spreads"," Chocolate spreads,  Cocoa and hazelnuts spreads","sugar, rapeseed oil, hazelnuts 13%, palm fat, skimmed milk powder 7.5%, lean cocoa powder 7%, lactose, emulsifier: lecithins, natural vanilla flavour, nuts, peanuts, gluten",Ultra processed foods
https://images.openfoodfacts.org/images/products/306/199/014/3808/front_fr.3.400.jpg,BN,"Coeur Gourmand - BN - 228g (16*14,4g)","Snacks,  Sweet snacks"," Biscuits,  Filled biscuits","French: 
                    
                    Farine de blé, fourrage goût noisettes et chocolat au lait (30%) [sucre, graisses végétales (palme, tournesol), noisettes (16%), lait écrémé en poudre, lactosérum en poudre (lait), chocolat au lait Belge (5%) (sucre, beurre de cacao, masse de cacao, lait écrémé en poudre, huile de beurre (lait), émulsifiant (lécithine de soja), arôme naturel), cacao maigre en poudre, émulsifiant (lecithines), arôme], sucre, graisses végétales (palme, tournesol, coco), lait entier en poudre, sirop de glucose, cacao maigre en poudre, lait écrémé en poudre, lactosérum en poudre (lait), sel, émulsifiant (lécithines), extrait de malt d'orge, arôme, poudres à lever (carbonates de sodium, carbonates d'ammonium). Peut également contenir d'autres fruits à coque et des œufs. Nombre moyen de biscuits par paquet: 16.",Ultra processed foods
https://images.openfoodfacts.org/images/products/872/180/040/5346/front_de.24.400.jpg,Leerdammer,Käse Leerdammer Mild-Nussig - 140g,"Dairies,  Fermented foods"," Milchprodukte,  Scheibenkäse","German: 
                    
                    Brennwert Fett",Food processing level unknown
https://images.openfoodfacts.org/images/products/841/006/309/3505/front_es.3.400.jpg,Pescanova,Palitos de pescado - Pescanova - 460 g (24),Productos del mar  Pescados,Productos del mar  Pescados,": 
                    
                    surimi( merluza) pescado, agua,almidón, aromas( soja,pescado, moluscos, crustáceos,) sal, N (nabinal) clara de huevo, colorante (<extracto pimentón) sin gluten, sin lactosa",Ultra processed foods
https://images.openfoodfacts.org/images/products/400/040/500/1684/front_de.21.400.jpg,Rügenwalder Mühle,Vegane Mühlen Frikadellen - Rügenwalder Mühle - 165 g,"Meat alternatives,  Meat analogues"," Meat analogues,  Vegetarian sausages","German: 
                    
                    Trinkwasser, Zwiebeln, 13% Sojaprotein, Rapsöl, Aroma, Stärke, Citrusfasern, Bambusfasern, Sonnenblumenprotein, Gewürze, Kochsalz, Branntweinessig, Karamell, Traubenzucker, Verdickungsmittel: Methlycellulose, verarbeitete Euchema-Algen",Ultra processed foods
https://images.openfoodfacts.org/images/products/405/648/963/2078/front_en.3.400.jpg,Baresa,Fusilli - Baresa - 500g,"Plant-based foods and beverages,  Plant-based foods"," Fusilli,  es:Fusilli de trigo duro",Durum Whole Wheat Semolina,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/500/016/963/2727/front_en.3.400.jpg,"Essential Waitrose, Waitrose",Malted Wheats - Essential Waitrose - 750g,"Plant-based foods and beverages,  Plant-based foods"," Breakfast cereals,  Extruded cereals","Whole wheat, sugar, invert sugar syrup, barley malt extract, salt, niacin, iron, vitamin B12, pantothenic acid (B5), vitamin D, thiamin (B1), riboflavin (B2), folic acid, vitamin B6",Ultra processed foods
https://images.openfoodfacts.org/images/products/301/780/050/9937/front_fr.42.400.jpg,D'aucy,Curry de pois chiches aux épices douces - D'aucy - 380 g,"Plant-based foods and beverages,  Plant-based foods"," Chickpeas,  Mixed vegetables","French: 
                    
                    Eau, pois chiches (23%), courgettes, carottes, poivrons rouges, oignons, purée de tomate double concentrée, farine de lentilles corail, CREME fraîche (lait), huile d'olive vierge, épices, sel, sucre, ail.",Processed foods
https://images.openfoodfacts.org/images/products/505/931/902/4479/front_en.13.400.jpg,Kellogg's,Coco Pops - Kellogg's,"Plant-based foods and beverages,  Plant-based foods"," Chocolate cereals,  Extruded cereals","(EN) CHOCOLATE FLAVOUR TOASTED RICE, FORTIFIED WITH VITAMINS AND MINERALS. INGREDIENTS: Rice, sugar, glucose syrup, fat reduced cocoa powder, salt, cocoa mass, barley malt extract, flavourings, niacin, iron, vitamin B6, riboflavin, thiamin, folic acid, vitamin D, vitamin B12. For allergens see ingredients highlighted",Ultra processed foods
https://images.openfoodfacts.org/images/products/303/349/000/6419/front_fr.8.400.jpg,Danone,Skyr citron - Danone,"Dairies,  Fermented foods"," Fermented dairy desserts,  Skyrs","French: 
Lait écrémé (86,9%), sucre (5,5%), citron (2%), amidon, arôme naturel de citron, ferments lactiques (lait).",Ultra processed foods
https://images.openfoodfacts.org/images/products/303/349/182/4364/front_fr.13.400.jpg,DANONE,Hipro crème dessert vanille - DANONE - 180 g,"Dairies,  Desserts"," Vanilla creamy puddings,  Refrigerated vanilla creamy puddings","French: 
LAIT écrémé, protéines de LAIT, crème (LAIT), épaississants (amidon transformé), sels de magnésium de l'acide citrique, stabilisants (triphosphates, diphosphates, phosphates de sodium), colorants (bêta - carotène), arôme, édulcorant (sucralose)",Ultra processed foods
https://images.openfoodfacts.org/images/products/317/853/042/3839/front_en.3.400.jpg,Bonne Maman,Petites madeleines - Bonne Maman,"Snacks,  Sweet snacks"," Cakes,  Madeleines","French: 
                    
                    Farine de blé tendre, sucre, beurre 24%, oeufs 18%, sirop de sucre inverti, amidon, amande en poudre, sel, arôme naturel de vanille (contient alcool), poudre à lever: carbonate et citrates de sodium (blé), arôme naturel",Ultra processed foods
https://images.openfoodfacts.org/images/products/405/648/971/9588/front_fr.3.400.jpg,Lidl,Chocolat noir 70% cacao - Lidl - 6 x 30 g,"Snacks,  Sweet snacks"," Chocolates,  Dark chocolates","French: 
                    
                    Pâte de cacao, sucre, beurre de cacao, émulsifiant : lécithines (tournesol).",Ultra processed foods
https://images.openfoodfacts.org/images/products/405/648/979/0075/front_en.3.400.jpg,Milbona,Pizza Mozzarella - Milbona - 400 g,"Dairies,  Fermented foods"," Stretched-curd cheeses,  Mozzarella","Slovene: 
                    
                    Pasterizirano kavje mleko, nejodirana sol, mikrobiološko iio, kislina citronska kislina. Hraniti pri temperaturi od +2 °C do +8°C. Uporabno najmanj do: glej odtis na sprednji strani ambalaže. Po odprtju hraniti v hladilniku in porabiti v uku 1 dne. *Predlog za serviranje RO Brânză Mozzarella. Conţinut de grăsime raportat la substanţa uscată 45%. Ingrediente: lapte de vacă pasteurizat, sare, cheagnicrobian, acidifiant acid citric. A se păstra la o temperatura cuprinsă între +2 °C și +8 °C. Expiră la /Nr. Lot: vezi față ambalaj. După deschiderea ambalajului, a se păstra la frigider şi a se consuma în decurs de maximum 1 zi. *Recomandare de servire BG Моцарела, 45% мазнини в сухата маса. Съставки: пастьоризирано краве мляко, трапезна сол, сирищни ензими (с микробиален произход), киселина: лимонена киселина. Неотворен, при съхранение от +2°C до +8 °C, най-добър до:/ Партида: виж отстрани. След отваряне съхранявайте в хладилник и консумирайте до 24 часа. Производител: Милхверке иегер ГмбХ, Хауптщрасе 38, 83527 Хаг, Германия. *Символично изображение Hranilna vred ost/Declarație nutrițională/ 0/100 g energetică/ 1080 KI/ 260 kcal 19,5g Хранителни с ойности Energijska vrednost/Valoare Енергийна стоиНОСТ Mascobe/Grasimi/Мазнини od tega nasičene maščobe/din care acizi graşi | Ogljikovi hidrati/Glucide/Въглехидрати od tega sladkorji/din care zaharuri/ от които 13,0 1,1g| 1,1g",Food processing level unknown
https://images.openfoodfacts.org/images/products/000/980/089/5007/front_en.12.400.jpg,"Nutella, Ferrero",Nutella - 13 oz,"Plant-based foods and beverages,  Plant-based foods"," Chocolate spreads,  Cocoa and hazelnuts spreads","sugar, palm oil, hazelnuts, cocoa, skim milk, whey (milk), lecithin as emulsifier (soy), vanillin: an artificial flavor",Ultra processed foods
https://images.openfoodfacts.org/images/products/003/904/700/1442/front_en.87.400.jpg,Walkers,Shortbread Highlanders - Walkers - 200G,"Snacks,  Sweet snacks"," fr:Biscuits écossais,  fr:Goûter","Wheat flour (wheat flour, calcium carbonate, iron, niacin, thiamin), butter (milk) (29%), sugar, demerara sugar (4%), salt. For allergens, see ingredients in bold. May also contain nuts.",Processed foods
https://images.openfoodfacts.org/images/products/061/232/200/0387/front_en.39.400.jpg,Nairn’s,original oatcakes - Nairn’s - 213 g,"Snacks,  Salty snacks"," Biscuits,  Crackers","gluten free wholegrain oats (90%), sustainable palm fruit oil, sea salt, raising agents (sodium bicarbonate, ammonium bicarbonate).",Processed foods
https://images.openfoodfacts.org/images/products/061/232/203/0087/front_en.61.400.jpg,Nairn’s,Chocolate Chip Oat Biscuit Breaks - Nairn’s - 160 g,"Snacks,  Sweet snacks"," Chocolate biscuits,  Gluten-free biscuits","Gluten Free Wholegrain Oats (56%), Dark Chocolate Chips (15%) (Sugar, Cocoa Mass, Cocoa Butter, Emulsifier: Soya Lecithin, Natural Vanilla Flavouring), Sustainable Palm Fruit Oil, Brown Sugar, Dietary Fibre (Inulin), Partially Inverted Refiners Syrup; Lyles Golden Syrup, Dark Chocolate Powder (3.5%) (Sugar, Cocoa Mass, Fat Reduced Cocoa Powder), Tapioca Starch, Raising Agents (Ammonium Bicarbonate, Sodium Bicarbonate), Natural Cocoa Flavouring, Sea Salt.",Ultra processed foods
https://images.openfoodfacts.org/images/products/20002961/front_de.120.400.jpg,"Bellarom, LIDL, Krüger",Goody Cao - Bellarom - 800 g,"Beverages,  Breakfasts"," Chocolate powders,  Sweetened beverages","German: 
                    
                    Zucker, 23 % stark entöltes Kakaopulver, Emulgator: Lecithine; Speisesalz, Zimt.",Ultra processed foods
https://images.openfoodfacts.org/images/products/20017675/front_en.21.400.jpg,Pilos,Pilos unt sarat - 250g,"Dairies,  Fats"," Dairy spread,  Butters","cow's milk, âgua, salt to maintain a temperature of less than 80 c, best before: (below), produced in germany, this item is approx, 12 porçôes 208",Food processing level unknown
https://images.openfoodfacts.org/images/products/20027513/front_fr.35.400.jpg,Alesto,Arachide en Coque - Alesto - 500 g,"Plant-based foods and beverages,  Plant-based foods"," Nuts,  Peanuts",": 
                    
                    Arachides en coque, grillées",Food processing level unknown
https://images.openfoodfacts.org/images/products/20046248/front_en.54.400.jpg,Nixe,Sardines in Tomato Sauce - Nixe - 125 g,"Seafood,  Fishes and their products"," Canned sardines,  Sardines in tomato sauce","65% Sardines (Fish), 35% Tomato Sauce (Double Concentrated Tomato Purée, Water, Sunflower Oil, Salt).",Processed foods
https://images.openfoodfacts.org/images/products/20068509/front_fr.93.400.jpg,Solevita,Pur jus pomme - Solevita - 1 l,"Plant-based foods and beverages,  Beverages"," Squeezed juices,  Squeezed apple juices",": 
                    
                    Jus de pomme non filtré",Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/20068516/front_en.27.400.jpg,Italiamo,Pomodori ciliegino in succo di pomodoro - Italiamo - 400g,"Plant-based foods and beverages,  Plant-based foods"," Tomatoes and their products,  Tomatoes","62,5% cherry tomatoes, 37,45% tomato juice, acidity corrector: citric acid",Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/20084134/front_fr.117.400.jpg,Sondey,Petit Beurre Tablette Chocolat au lait - Sondey - 150 g e,"Snacks,  Sweet snacks"," Biscuit with a milk chocolate bar covering,  Butter biscuit with chocolate","wheat flour , sugar, cocoa butter, cocoa paste, skimmed milk powder, 7 % butter ( milk ), glucose syrup, lactose , concentrated butter ( milk ), baking powders: carbonates, ammonium diphosphates, carbonates of sodium , emulsifier: lecithins ( soya ) , salt",Ultra processed foods
https://images.openfoodfacts.org/images/products/20141486/front_en.36.400.jpg,Mcennedy,Mikrowellen Popcorn - Mcennedy - 3pcs,"Snacks,  Salty snacks"," Popcorn,  Sugared popcorn","grains of corn(72%), sugar(20%), vegetable fat, antioxidant : extract rich in tocopherols, fatty acid esters of ascorbic acid",Processed foods
https://images.openfoodfacts.org/images/products/20281151/front_en.120.400.jpg,"Envia, Deluxe,  lidl",crème brûlée - Envia - 200g,"Dairies,  Desserts"," Dairy desserts,  Crème brûlée","97% preparation based on whole milk and cream (milk) (37,6% whole milk (french origin), 30% cream (milk), sugar, 10% eggs, 4% egg yolk, modified potato starch, milk protein, lactose), 3% caramel chips (sugar, glucose syrup)",Ultra processed foods
https://images.openfoodfacts.org/images/products/20427627/front_fr.45.400.jpg,Atlantic,2 panes au cabillaud - Atlantic - 200 g,"Seafood,  Fishes and their products"," Refrigerated meals,  Breaded cod fish",": 
                    
                    Préparation à base de cabillaud MSC 65% : cabillaud 56%, eau, amidon modifié de pomme de terre, fibre de pomme de terre, sel, épaississant : méthylcellulose
Panure 35% : chapelure (farine de blé, levure, sel), enrobant (eau, farine de blé), huiles végétales (tournesol, colza)
[% exprimé sur la totalité du produit]",Ultra processed foods
https://images.openfoodfacts.org/images/products/20509750/front_fr.45.400.jpg,Sondey,Le Moelleux - Sondey - 210 g,"Snacks,  Sweet snacks"," Cakes,  Filled sponge cake slices","French: 
                    
                    34,5 % glaçage cacao (sucre, matières grasses végétales (huile de palme, beurre de karité),  7% lait entier, 5,5 % cacao en poudre, poudre de lactosérum (lait), 5 % cacao maigre en poudre, sirop de glucose-fructose, lactose, émulsifiant : lécithine de soja, arômes, conservateur : sorbate de potassium), 17 % fourrage au lait (huile de palme, sucre, 22 % lait entier, 14,5 % lait écrémé en poudre, émulsifiant : mono - et diglycérides d'acides gras, 1 % alcool, arômes, conservateur : sorbate de potassium), huile de palme, farine de blé, sucre, œufs, sirop de glucose-fructose, 4 % lait entier, 2,8 % lait écrémé en poudre, 1 % cacao maigre en poudre, jus de citron concentré, poudre à lever : carbonates d'ammonium, carbonates de sodium, sel, 0,6 % alcool, émulsifiants : mono - et diglycérides d'acides gras, esters polyglycériques d'acides gras, conservateur : sorbate de potassium.",Ultra processed foods
https://images.openfoodfacts.org/images/products/20637200/front_fr.44.400.jpg,Toque du Chef,Velouté 10 légumes - Toque du Chef - 1 L,"Plant-based foods and beverages,  Plant-based foods"," Vegetable soups,  Cream of vegetable soups",": 
                    
                    Eau, 25% légumes (9% pommes de terre, 8,2% carottes, 2% oignons, 2% poireaux, 2% potiron, 1% céleri, 0,2% petits pois, 0,2% navets, 0,2% chou-fleur), 17% jus de tomates à base de concentré, amidon modifié de maïs, huile de colza, beurre (lait), sel, lait écrémé en poudre, extrait de levure. Traces éventuelles de crustacés, de poissons, de mollusques, de moutarde, de céréales contenant du gluten, d'œufs, de soja et de fruits à coque.",Ultra processed foods
https://images.openfoodfacts.org/images/products/301/776/058/9895/front_fr.53.400.jpg,"LU, Mondelez",Pépito Mini Rollos Chocolat au Lait & Coeur fondant au Lait - LU - 225 g,"Snacks,  Sweet snacks"," Chocolate biscuits,  Milk chocolate biscuits",": 
                    
                    Farine de blé 39,3%, chocolat au lait 23,2% [sucre, pâte de cacao, beurre de cacao, lactosérum en poudre (de lait), lait écrémé en poudre, huile de palme, beurre de karité, beurre pâtissier, sirop de glucose, émulsifiants (E476, lécithine de soja), arôme vanille], sucre, huiles végétales (palme, colza), lactosérum en poudre (de lait), lait entier en poudre 1,7% (équivalent  lait entier 13,6%), sirop de glucose, lactose (de lait), sel, poudre à lever (carbonate acide d'ammonium, carbonate acide de sodium), émulsifiant (lécithine de soja), arômes, acidifiant (acide citrique).",Ultra processed foods
https://images.openfoodfacts.org/images/products/301/893/004/7757/front_fr.39.400.jpg,DR. OETKER,Sticks d'Alsace 200g - DR. OETKER - 200 g,"Snacks,  Salty snacks"," Appetizers,  Crackers",": 
                    
                    Farine de blé, extrait de malt d'orge, sel, 1,3% huile de tournesol, levure, correcteur d'acidité : hydroxyde de sodium.",Processed foods
https://images.openfoodfacts.org/images/products/301/908/005/7016/front_fr.40.400.jpg,Petit Navire Donini Collezione,Le thon blanc au naturel germon - Petit Navire Donini Collezione - 190 g (140 g égoutté),"Seafood,  Fishes and their products"," fr:Thons blancs au naturel,  Thons blancs au naturel",": 
Thon blanc, eau, sel.",Processed foods
https://images.openfoodfacts.org/images/products/304/547/000/1116/front_fr.30.400.jpg,Poult,Palmiers - Poult,"Snacks,  Desserts"," Biscuits feuilletés,  Snacks sucrés",": 
                    
                    Farine de blé, margarine, graisse végétal (palme) et huile végétal (colza), eau, sel, émulsifiant : mono - et diglycéride d'acide gras, correcteur d'acidité : acide critique, colorant, caroténoïdes, sucre, dextrose, sel, poudre à lever, carbonates de sodium, arôme.",Ultra processed foods
https://images.openfoodfacts.org/images/products/304/692/002/0206/front_fr.26.400.jpg,"Lindt, Lindt & Sprüngli",Lindt Chocolat au lait praliné noisettes - 225 g,"Snacks,  Sweet snacks"," Filled milk chocolates,  Milk chocolates with hazelnuts","French: 
                    
                    Sucre, praliné aux amandes et aux noisettes (sucre, amandes, noisettes) 16 %, beurre de cacao, noisettes 10 %, matière grasse végétale de palme, poudre de lait, pâte de cacao, amandes 5 %, lactose, poudre de lait écrémé, émulsifiant (lécithine de soja), extrait de malt d'orge, beurre laitier concentré, arôme.",Ultra processed foods
https://images.openfoodfacts.org/images/products/306/832/011/8451/front_fr.18.400.jpg,Badoit,Bulles de fruits - Badoit - 1 l,"Beverages,  Carbonated drinks"," Boissons,  Gazeuse",": 
                    
                    eau minérale naturelle gazéifiée de St Alban (88 %), jus de fruits à base de concentre 7 % (citron 4%, fraise 2,5%, citron vert 0,5 %), sucre (4,6 %), arômes naturels, acidifiant: acide citrique, extrait de patate douce et de radis.",Ultra processed foods
https://images.openfoodfacts.org/images/products/308/368/101/7779/front_fr.15.400.jpg,Cassegrain,Aubergines cuisinées à la provençale - Cassegrain - 185g,"Plant-based foods and beverages,  Plant-based foods"," fr:Aubergines préparées,  fr:Confits d'aubergines","French: 
                    
                    Dés d'aubergines préfrites 36% (aubergines 87%, huile de tournesol), dés d'aubergines 15%, tomates pelées concassées au jus 23% (acidifiant : acide citrique), oignons coupés 12%, purées de tomates 7%, sucre, huile d'olive vierge extra 1%, basilic, sel, ail, jus concentré de citron",Processed foods
https://images.openfoodfacts.org/images/products/308/854/050/4261/front_fr.31.400.jpg,Lune de Miel,Miel de fleurs liquide - Lune de Miel - 500 g,"Breakfasts,  Spreads"," Flower honeys,  Liquid honeys",": 
                    
                    Miel de fleurs",Processed culinary ingredients
https://images.openfoodfacts.org/images/products/309/575/764/8107/front_fr.81.400.jpg,Fleury Michon,Rôti de Porc - 25% de Sel* - Fleury Michon - 100 g,"Meats and their products,  Meats"," Pork roasts,  Prepared meats with less salt",": 
                    
                    Filet de porc, sel, bouillon (eau, herbes de Provence 0.1% (basilic, origan, romarin, thym), ail), dextrose de maïs, poivre 0.1%, antioxydant : ascorbate de sodium, conservateur : nitrite de sodium, colorant : caramel ordinaire.",Ultra processed foods
https://images.openfoodfacts.org/images/products/310/322/003/4774/front_en.45.400.jpg,Haribo,Haribo - 200 g (48 unités),"Snacks,  Sweet snacks"," Confiseries,  Snacks sucrés","sugar, glucose syrup, corn starch, humectant: sorbitol syrup, wheat flour, water, acidifiers: citric acid, malic acid, acidity correctors: tricalcic citrate, sodium acid malate, coating agent: carnauba wax, emulsifier: mono - and fatty acid diglycerides, flavor, fruit and pantes concentrates: blackcurrant, elderberry, aronie, grape, elderberry extract , dyes: curcumin, patent blue v",Ultra processed foods
https://images.openfoodfacts.org/images/products/315/947/020/4429/front_fr.56.400.jpg,Kellogg's,"Spécial K Barres Croustillantes fruits rouges - Kellogg's - 129 g (6 * 21,5 g)","Snacks,  Sweet snacks"," Cereal bars,  Fruits cereal bars",": 
                    
                    Céréales complètes (Blé complet{32%)}, Avoine(5%}), Céréales croustillantes (10%)(Farine de blé complet, Farine de riz, Sucre, Farine d'orge maltée, Farine de blé malté, Sel, Huile de colza, Stabilisant (Carbonate de calcium), Emulsifiant (Lécithine de soja}), Sucre, Sirop de glucose, Fibres de mais, Fructose, Fruits secs(6%)(Airelle [Airelle, Sucre, Huile de tournesol), Morceaux de pomme saveur fraise (Pomme, Arôme naturel, Ingrédient à propriétés colorantes [Concentré de carotte et de cassis), Acidifiant (Acide citrique), Anti-agglomérant [Stéarate de calcium], Sel de mer, Concentré de jus de citron}), Huiles végétales{Palmiste, Palme, Noix de coco} en proportions variables, Amidon de mais, Humectants(Sorbitol, Glycerol), Dextrose, Oligofructose, Carbonate de calcium, Lait écrémé en poudre, Petit-lait en poudre, Sel, Concentré de jus de fraise, Arômes naturels, Extrait de malt d'orge, Arôme naturel de vanille, Emulsifiant(Lécithine de soja), Acidifiant (Acide citrique), Antioxydant (Extrait riche en tocophérols), Niacine, Fer, Vitamine B6, Vitamine B2, Vitamine B1, Acide folique, Vitamine B12.",Ultra processed foods
https://images.openfoodfacts.org/images/products/316/544/000/1707/front_fr.79.400.jpg,Tipiak,Fécule - Tipiak - 250 g,"Plant-based foods and beverages,  Plant-based foods"," Corn starch,  Potato starches",100% potato starch,Processed culinary ingredients
https://images.openfoodfacts.org/images/products/316/893/000/7906/front_en.77.400.jpg,"Lay's, BENENUTS, Fritelle, LAYS",Lay's Fritelle goût nature - 80 g,"Snacks,  Salty snacks"," Puffed salty snacks,  Puffed salty snacks made from maize","cornmeal, potato powder (29%) (including sulphites), rapeseed oil, salt, flavouring base (flavourings (including wheat), flavour enhancers (monosodium glutamate, disodium guanylate, disodium inosinate), sugar)",Ultra processed foods
https://images.openfoodfacts.org/images/products/317/399/005/8218/front_fr.32.400.jpg,BIO ALBON,Biscuits sésame épeautre - BIO ALBON - 150 g,"Snacks,  Sweet snacks"," Biscuits and cakes,  Biscuits","wheat flour * and einkorn flour * 16.5%, sugar*, sunflower oil*, sesame seeds * 11%, wheat starch*, skimmed milk powder*, baking powders (ammonium and sodium carbonates), unrefined sea salt, natural vanilla flavour, antioxidant: rosemary extracts*",Ultra processed foods
https://images.openfoodfacts.org/images/products/317/533/302/1002/front_fr.43.400.jpg,"Aperivrais, Savencia",Saveurs de Provence - Aperivrais - 100 g,"Dairies,  Fermented foods"," Industrial cheese,  fr:Fromages apéritif","cheese (milk, cream of milk, salt, lactic ferments)
ingredients of spices and aromatics ((in varying amounts) red pepper, 4-berry blend (white pepper, black pepper, green pepper, allspice), basil, thyme, chives)",Processed foods
https://images.openfoodfacts.org/images/products/317/568/113/4997/front_en.42.400.jpg,Gerblé,"Gerblé - Sugar Free Chocolate Cake, 196g (7oz) - 196 g","Snacks,  Desserts"," Chocolate cakes,  Molten chocolate cakes","eggs , sweetener : maltitols, wheat flour 18 %, rapeseed oil, chocolate maltitol 9 % (sweetener : maltitols, cocoa mass, emulsifier : lecithins from soy , lean cocoa powder, natural flavour of vanilla), stabilizer : glycerol of vegetable origin, lean cocoa powder, stabilizer : sorbitols, natural flavor, wheat starch , baking powders (diphosphates, carbonates of sodium), salt, thickeners : xanthan gum and guar gum",Ultra processed foods
https://images.openfoodfacts.org/images/products/317/657/195/5005/front_fr.56.400.jpg,"Candia, Viva",Viva lait - candia - 1 L,"Dairies,  Milks"," UHT Milks,  Low-lactose milk","Milk 1.2% fat, lactase, vitamins a, b1, b2, b5, b6, b8, b9, b12, e, pp and d",Processed foods
https://images.openfoodfacts.org/images/products/322/802/195/0129/front_fr.61.400.jpg,Président,PRESIDENT POINTE DE BRIE 200g - 200 g,"Dairies,  Fermented foods"," Soft cheeses with washed rind,  Industrial cheese","Pasteurized cow""s MILK (origin: France), salt, lactic starters (MILK), microbial rennet.",Processed foods
https://images.openfoodfacts.org/images/products/322/982/079/2934/front_en.52.400.jpg,Bjorg,Galettes Riz Quinoa - Bjorg - 130 g,"Plant-based foods and beverages,  Plant-based foods"," Puffed cereal cakes,  Puffed rice cakes","whole rice* 91,7%, quinoa* 8%, sea salt",Food processing level unknown
